ID,NAME,RESPONSE,PREFEC,DISTRICT,PR,PRBLOCK,PARTY,MINSHIN,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q2_9,Q2_10,Q3,SQ3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1_1,SQ7_1_2,SQ7_1_3,SQ7_2,Q8,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q9_6,Q9_7,Q9_8,Q9_9,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_1_1_FA,SQ7_1_2_FA,SQ7_1_3_FA
650,藤田文武,1,27,12,0,58,4,66,1,0,1,36,1,5,1,11,60,10,50,0,100,0,0,50,70,55,5,66,1,3,2,4,2,2,4,2,1,1,4,3,4,3,4,1,1,3,4,3,4,1,3,2,1,5,3,1,4,1,3,2,3,5,3,1,2,1,3,2,2,5,,,,,,
651,松尾正利,1,27,12,0,66,3,66,1,0,1,58,1,1,12,15,0,0,0,100,0,50,100,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
652,宗清皇一,1,27,13,0,58,1,66,3,1,1,47,2,2,3,1,100,999,999,999,999,999,999,999,999,999,2,1,1,3,1,2,2,3,3,3,5,3,3,3,1,4,5,5,2,3,3,5,5,3,2,3,3,4,3,1,1,9,5,1,3,1,2,5,2,1,2,1,1,3,,,,,,
653,青野剛暁,1,27,13,0,58,4,66,1,0,1,43,1,5,11,10,999,999,999,999,999,999,999,999,999,999,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
654,姜英紀,1,27,13,0,58,8,2,1,0,1,45,1,12,5,1,20,100,40,60,20,60,70,20,20,0,4,66,4,4,5,1,5,4,2,4,1,2,5,1,5,1,1,3,4,4,5,2,5,2,3,4,3,4,5,5,66,66,66,66,5,5,2,2,5,5,4,5,5,5,,,,,,
655,長岡嘉一,1,27,13,0,66,3,66,1,0,1,48,1,5,12,3,20,50,20,100,20,50,80,20,20,5,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
656,西野弘一,1,27,13,0,66,11,66,2,1,1,48,1,1,5,6,60,3,50,0,60,0,0,60,60,60,5,66,1,1,1,4,1,1,3,2,3,3,3,5,2,5,5,3,4,2,5,3,2,1,5,2,2,2,2,1,11,99,99,99,99,4,2,2,5,2,3,3,4,5,,,,全て変える。自主憲法制定,,
657,長尾敬,1,27,14,0,58,1,66,3,2,1,54,2,6,1,3,100,999,999,999,999,999,999,999,999,999,2,5,1,3,1,3,1,3,1,1,3,3,1,4,1,5,5,4,3,2,1,5,2,3,3,4,3,3,2,1,1,9,11,1,1,1,1,1,1,1,2,1,1,1,,,,,,教育無償化
658,谷畑孝,1,27,14,0,58,4,66,3,7,1,70,3,5,11,1,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
659,小松久,1,27,14,0,66,3,66,1,0,1,60,1,12,2,5,0,40,0,100,0,50,70,0,0,0,5,66,5,5,5,1,5,5,3,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,2,5,5,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
660,浦野靖人,1,27,15,0,58,4,66,3,2,1,44,3,5,10,6,50,0,50,0,100,0,0,0,0,51,4,66,1,3,1,1,2,2,3,2,1,2,2,2,3,2,1,1,1,1,5,4,5,1,4,2,2,4,1,1,11,4,99,2,1,1,2,2,2,2,3,2,2,4,,,,教育無償化,,
661,竹本直一,1,27,15,0,66,1,66,3,7,1,76,2,14,3,2,100,50,80,50,50,50,50,50,50,100,2,4,2,5,3,1,3,4,1,1,3,2,3,1,1,4,4,4,5,2,1,5,1,1,2,3,4,2,1,4,66,66,66,66,3,1,1,1,1,1,2,2,1,4,,,,,,
662,為仁史,1,27,15,0,66,3,66,1,0,1,68,1,2,12,1,0,50,0,100,0,50,75,0,0,0,5,66,5,5,5,1,5,3,2,3,1,1,5,3,5,1,1,1,5,4,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
663,森山浩行,1,27,16,0,58,8,2,2,1,1,46,3,10,1,5,49,100,25,75,49,49,75,49,49,25,5,66,3,4,3,1,3,4,4,2,1,2,3,3,3,2,2,1,5,4,4,3,4,3,3,4,2,2,3,2,6,8,4,2,5,5,4,5,4,5,3,5,5,5,,,,,,
664,北側一雄,1,27,16,0,66,2,66,3,8,1,64,2,5,6,1,999,999,999,999,999,999,999,999,999,999,1,5,3,3,1,1,5,4,2,2,1,2,4,2,2,2,2,2,5,3,3,3,3,2,3,3,3,4,2,1,11,99,99,2,3,1,1,1,1,1,1,1,1,1,,,,改正すべき項目について今後、国会で議論すべきだ。,,
665,岡下昌平,1,27,17,0,58,1,66,3,1,1,42,3,1,3,6,100,20,100,0,15,0,0,70,25,100,4,66,1,3,1,2,3,3,2,3,2,3,3,2,2,3,4,2,3,3,2,4,3,3,4,4,3,3,2,1,1,3,8,2,2,1,2,1,1,1,1,1,1,2,,,,,,
666,馬場伸幸,1,27,17,0,58,4,66,3,2,1,52,2,5,6,10,50,0,50,0,100,25,20,0,50,70,5,66,2,2,1,3,3,99,99,99,1,2,3,3,2,4,5,1,2,3,2,2,4,1,4,4,1,4,4,1,11,4,11,1,2,2,2,2,3,2,2,4,1,5,,,,教育の無償化,,憲法裁判所の設置
667,藤本幸子,1,27,17,0,66,3,66,1,0,2,42,1,12,5,6,0,999,0,100,0,75,75,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
668,神谷昇,1,27,18,0,58,1,66,3,1,1,68,3,5,13,3,100,50,100,0,0,0,0,80,50,100,1,5,1,2,2,2,2,3,2,2,2,2,2,2,2,2,4,2,3,2,2,4,4,2,3,3,3,2,4,1,1,9,2,1,4,1,2,2,2,1,3,3,2,4,,,,,,
669,遠藤敬,1,27,18,0,58,4,66,3,2,1,49,2,5,11,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
670,矢野忠重,1,27,18,0,66,3,66,1,0,1,67,1,12,1,16,10,75,10,100,5,85,90,5,20,0,5,66,5,5,5,1,5,5,3,3,1,1,5,1,5,1,1,1,5,4,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,国政の私物化,,,
671,谷川とむ,1,27,19,0,58,1,66,3,1,1,41,3,2,5,6,100,0,100,0,0,0,0,50,0,100,1,4,1,3,1,1,1,3,2,3,2,3,3,3,2,4,4,2,2,3,2,4,4,3,3,3,3,3,2,1,11,1,9,1,1,1,2,1,1,1,1,1,1,1,,,,家族の尊重,,
672,丸山穂高,1,27,19,0,58,4,66,3,2,1,33,2,5,1,11,50,30,50,0,100,10,0,40,60,60,5,66,1,3,2,3,2,2,4,4,1,1,3,4,4,4,4,1,2,3,4,3,5,1,3,2,1,5,3,1,11,4,11,1,2,3,1,2,2,2,4,2,1,4,,,,教育,,憲法裁判所
673,北村みき,1,27,19,0,66,3,66,1,0,2,51,1,1,6,7,0,0,0,100,0,0,75,0,0,0,5,66,5,5,5,1,5,5,1,1,1,1,5,3,5,1,1,3,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
674,盛山正仁,1,28,1,0,58,1,66,3,3,1,63,2,16,5,6,90,10,80,10,10,10,10,10,10,80,1,4,1,2,1,1,5,4,2,2,3,3,2,2,2,2,2,2,2,2,3,4,2,3,2,3,3,4,3,2,11,1,9,2,2,1,1,3,2,1,1,1,1,3,景気対策,,,参議院のあり方,,
675,梅村聡,1,28,1,0,58,4,66,1,0,1,42,1,5,6,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,3,4,3,4,4,4,1,1,3,3,3,5,3,3,3,2,5,3,1,3,2,4,1,2,3,1,1,2,1,3,1,1,5,,,,,,
676,井坂信彦,1,28,1,0,58,7,1,3,2,1,43,1,7,6,10,999,999,999,999,999,999,999,999,999,999,5,66,3,4,3,2,3,3,4,4,1,2,3,3,4,2,3,3,3,3,5,2,3,1,5,3,1,4,4,1,10,4,1,2,4,5,3,5,4,3,5,5,3,5,,,,,,
677,力重智之,1,28,1,0,66,3,66,1,0,1,39,1,7,5,15,0,20,0,100,0,40,75,0,0,0,5,66,3,5,5,1,5,5,3,3,1,1,4,3,5,1,1,2,5,5,5,1,3,4,5,5,5,3,5,5,66,66,66,66,5,5,5,3,5,5,3,5,5,5,,,,,,
678,平松順子,1,28,2,0,58,3,66,1,0,2,68,1,12,6,1,0,0,0,100,0,30,80,0,0,0,5,66,5,5,5,1,5,5,3,3,1,1,5,2,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,4,5,5,5,5,5,5,,,,,,
679,赤羽一嘉,1,28,2,0,66,2,66,3,7,1,59,2,5,6,13,70,50,100,50,50,50,50,50,50,80,1,5,4,5,3,1,5,5,2,2,2,1,4,2,2,2,3,3,5,3,5,3,4,2,3,4,3,4,3,2,6,8,4,2,3,1,3,2,2,2,2,2,2,3,,,,,,
680,舩川治郎,1,28,2,0,66,11,3,1,0,1,50,1,5,11,7,999,999,999,999,999,999,999,999,999,999,4,66,3,3,3,2,3,3,3,2,1,2,3,3,3,3,3,3,2,3,4,3,3,1,3,3,2,2,3,3,66,66,66,66,2,3,3,2,3,3,3,3,3,4,,,,,,
681,関芳弘,1,28,3,0,58,1,66,3,3,1,52,2,3,14,2,100,0,100,0,0,0,0,0,0,100,1,5,1,3,3,1,2,3,2,2,2,3,3,3,1,4,3,2,2,1,2,5,4,1,4,4,3,2,2,1,11,11,99,2,1,1,1,1,1,1,1,1,1,2,,,,自衛隊の明記,環境権,
682,松木秀一郎,1,28,3,0,58,4,66,1,0,1,33,1,2,6,16,75,10,75,5,95,10,5,30,35,65,3,5,2,2,2,3,3,3,2,2,2,2,2,3,2,3,3,3,2,2,2,3,2,2,3,2,3,2,2,2,3,9,1,1,2,3,3,3,3,2,3,2,2,2,,,政治家のモラル,,,
683,横畑和幸,1,28,3,0,58,7,1,1,0,1,45,1,6,5,10,10,60,50,60,25,50,60,25,100,5,4,66,3,4,4,1,3,3,4,3,1,3,4,3,2,2,3,2,2,4,4,4,4,2,3,4,2,2,4,2,4,10,5,2,4,4,5,4,4,4,3,4,5,5,,,,,,
684,冨士谷香恵子,1,28,3,0,66,3,66,1,0,2,65,1,7,15,5,0,0,0,100,0,0,100,0,0,0,5,66,5,5,5,1,5,5,3,5,1,1,5,3,5,1,1,3,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
685,藤井比早之,1,28,4,0,58,1,66,3,2,1,46,2,1,3,5,90,10,80,0,60,10,0,60,40,80,1,4,1,3,1,1,2,3,2,3,2,3,3,3,2,4,4,2,1,2,2,4,4,3,3,3,3,3,2,1,1,3,9,2,2,1,1,1,1,1,1,1,1,2,,,,,,
686,野口威光,1,28,4,0,58,7,66,1,0,1,43,1,10,16,5,60,50,80,0,60,70,0,80,100,60,5,66,1,3,3,3,3,4,4,4,2,1,3,1,3,1,3,2,1,4,4,3,4,1,5,2,2,1,4,1,6,7,4,2,2,4,3,2,2,2,4,4,3,5,,DK,,,,
687,大椙鉄夫,1,28,4,0,66,3,66,1,0,1,69,1,12,2,1,0,0,0,100,0,0,80,0,0,0,5,66,5,5,5,1,5,5,3,5,1,1,5,3,5,1,1,3,5,5,5,1,5,5,5,5,5,5,5,5,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
688,佐藤泰樹,1,28,4,0,66,11,3,1,0,1,46,1,7,11,5,50,70,50,50,50,50,50,50,50,30,2,4,3,4,2,1,3,4,2,2,2,1,4,3,3,2,2,2,4,4,4,3,2,3,2,4,3,4,4,3,66,66,66,66,5,4,3,4,3,5,5,4,5,5,,,,,,
689,谷公一,1,28,5,0,58,1,66,3,5,1,65,2,16,16,16,999,999,999,999,999,999,999,999,999,999,1,3,1,5,2,2,2,3,2,3,3,4,3,2,2,3,5,1,5,3,4,4,4,3,2,3,4,2,4,1,9,1,11,2,3,2,2,4,2,2,2,2,2,4,経済対策,地方創生,社会保障,,,財政規律の確保
690,梶原康弘,1,28,5,0,58,7,1,2,2,1,61,1,6,2,7,0,100,25,50,0,75,50,0,100,0,4,66,3,3,5,1,5,4,2,3,4,3,3,2,2,2,3,4,5,5,3,3,5,3,2,4,4,4,4,2,10,6,99,2,5,4,5,4,5,5,4,5,5,5,,,,,,
691,西中孝男,1,28,5,0,66,3,66,1,0,1,68,1,16,12,6,0,20,0,100,0,50,80,0,0,0,5,66,5,5,5,1,5,5,2,4,2,1,5,3,5,1,2,4,5,4,5,2,4,5,5,5,5,2,3,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,森友・加計疑惑,,,,,
692,大串正樹,1,28,6,0,58,1,66,3,2,1,51,2,2,1,5,100,50,100,50,50,50,50,50,50,100,1,4,2,2,3,1,3,4,2,1,2,2,2,1,2,3,3,3,3,2,3,4,4,2,3,4,3,3,2,1,1,7,6,2,2,1,1,1,1,1,2,2,2,3,,,,,,
693,市村浩一郎,1,28,6,0,58,4,66,2,3,1,53,1,5,11,1,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,3,4,2,4,3,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
694,幾村奈応子,1,28,6,0,58,7,66,1,0,2,37,1,1,5,12,999,999,999,999,999,999,999,999,100,999,5,66,2,2,3,1,1,3,2,1,1,1,4,4,2,1,1,1,1,5,5,3,3,4,5,4,4,2,3,1,9,4,2,1,4,2,5,1,1,1,5,5,5,5,,,,,,
695,桜井周,1,28,6,0,58,8,2,1,0,1,47,3,5,6,1,0,100,50,60,0,70,80,0,70,0,1,5,3,5,2,1,5,5,5,4,1,1,4,3,4,1,1,1,4,4,5,2,5,3,2,4,2,4,5,2,6,10,11,2,3,5,2,5,5,5,5,5,5,5,,,,,,53条
696,山田賢司,1,28,7,0,58,1,66,3,2,1,51,2,1,3,5,80,0,75,0,60,0,0,50,50,80,3,5,1,1,1,2,3,4,2,1,5,3,3,4,1,5,5,2,3,3,3,3,3,3,2,4,4,1,3,1,11,9,99,1,1,1,3,1,1,1,2,2,1,3,,,,自衛隊の明記　※戦争放棄は堅持,,
697,三木圭恵,1,28,7,0,58,4,66,2,1,2,51,1,5,11,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
698,畠中光成,1,28,7,0,58,7,66,2,1,1,45,1,5,1,10,20,20,50,20,30,30,20,20,100,20,4,66,2,3,2,2,3,3,3,4,2,2,4,3,5,2,4,2,1,3,4,1,4,2,4,3,2,3,4,2,5,4,6,2,4,4,3,3,3,3,3,2,4,5,,,,,,
699,上田幸子,1,28,7,0,66,3,66,1,0,2,69,1,12,5,6,0,50,0,100,0,50,50,0,0,0,5,66,5,5,5,1,5,5,1,99,1,1,5,99,5,1,1,3,5,99,5,1,5,4,5,5,5,5,5,99,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
700,堀内照文,1,28,8,0,58,3,66,3,1,1,44,1,12,5,6,0,0,0,100,0,80,90,0,0,0,5,66,5,5,5,1,5,5,2,5,1,1,5,2,5,1,1,1,5,5,5,1,5,5,5,5,5,5,1,5,66,66,66,66,5,5,5,5,5,5,5,5,5,5,,,,,,
701,中野洋昌,1,28,8,0,66,2,66,3,2,1,39,2,5,6,3,80,30,100,30,30,30,30,30,30,80,2,4,2,4,2,1,4,4,2,1,2,2,3,4,2,2,2,2,4,4,5,99,3,2,3,99,2,2,2,2,9,8,4,2,99,1,2,1,2,2,1,2,2,3,,,,,,
702,西村康稔,1,28,9,0,58,1,66,3,5,1,55,2,5,1,6,100,999,95,999,90,999,999,95,999,100,2,5,1,3,1,1,2,3,3,2,2,2,3,3,2,3,3,3,3,3,3,5,3,2,3,3,3,1,1,1,9,11,1,1,1,1,1,1,1,1,1,1,1,2,,,,,合区の解消,
703,川戸康嗣,1,28,9,0,58,7,1,1,0,1,42,1,5,1,6,25,100,50,50,25,50,50,25,25,25,4,66,3,4,4,1,3,5,3,3,1,3,3,3,3,3,3,3,5,4,5,3,3,3,3,3,3,2,4,4,66,66,66,66,5,4,5,2,3,5,4,5,5,5,,,,,,
704,菊地憲之,1,28,9,0,66,11,66,1,0,1,61,1,12,6,2,0,0,20,90,0,20,90,0,0,0,5,66,5,5,5,1,5,5,4,2,1,1,5,3,5,1,2,3,5,5,4,1,4,5,5,5,5,4,4,5,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
705,渡海紀三朗,1,28,10,0,58,1,66,3,8,1,69,2,5,16,1,90,20,80,10,50,20,10,60,20,80,1,4,1,3,1,2,3,3,2,3,2,3,3,3,2,3,4,2,2,3,3,3,3,3,3,3,3,2,3,1,1,9,11,2,1,1,1,2,1,1,1,1,2,3,,経済政策,,,,教育の無償化
706,柘植厚人,1,28,10,0,58,7,66,1,0,1,45,1,7,5,11,50,50,50,45,80,50,50,50,90,50,4,66,2,3,3,3,3,3,3,3,2,3,3,3,3,2,2,2,3,3,3,3,3,3,3,3,3,3,3,2,6,4,2,2,3,99,3,3,3,3,3,3,3,5,,,,,,
707,金田峰生,1,28,10,0,66,3,66,1,0,1,52,1,12,1,6,0,999,0,100,0,50,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,4,5,1,1,1,5,5,5,1,4,5,5,5,5,4,5,99,66,66,66,66,5,5,5,1,5,5,5,5,5,5,,,,,,
708,松本剛明,1,28,11,0,58,1,66,3,6,1,58,2,5,7,1,80,30,70,20,50,30,20,30,30,80,1,5,1,3,1,2,5,4,3,3,2,2,3,3,2,2,3,2,4,3,3,4,4,3,2,4,3,3,3,1,9,1,11,2,2,2,1,2,2,1,1,1,2,3,,,,,,統治機構
709,長安豊,1,28,11,0,58,7,1,2,3,1,49,1,3,6,5,999,999,999,999,999,999,999,999,999,999,2,2,2,2,3,2,4,4,2,2,3,2,3,2,3,2,2,2,2,3,4,3,4,1,3,4,2,5,3,2,10,4,6,2,5,5,4,3,4,5,5,5,5,5,,,,,,
710,稲村知,1,28,11,0,66,3,66,1,0,1,57,1,12,7,5,0,0,0,100,0,50,100,0,0,0,5,66,5,5,5,1,5,5,1,3,1,1,5,3,5,1,1,1,5,5,5,1,3,5,5,5,5,3,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
711,山口壮,1,28,12,0,58,1,66,3,5,1,63,2,1,6,3,999,999,999,999,999,999,999,999,999,999,2,5,1,2,4,3,3,4,3,3,1,1,3,2,4,2,3,3,5,5,1,3,5,1,2,4,2,4,4,2,9,99,99,99,2,4,1,2,2,1,2,3,3,4,,,,,,
712,池畑浩太朗,1,28,12,0,58,7,1,1,0,1,43,1,4,1,5,50,999,95,25,50,90,50,50,100,20,5,66,2,1,4,1,3,4,3,3,1,2,2,2,2,3,3,2,4,5,3,2,4,2,4,4,4,4,4,99,66,66,66,66,2,4,4,2,2,4,3,5,3,5,,,,,,
713,堀譲,1,28,12,0,66,3,66,1,0,1,67,1,99,99,99,0,0,0,100,0,0,50,0,0,0,5,66,5,5,5,1,5,5,3,5,1,1,5,3,5,1,2,1,5,5,5,1,5,5,5,5,5,3,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
714,小林茂樹,1,29,1,0,58,1,66,2,1,1,53,2,1,5,6,100,5,100,5,10,10,5,50,10,100,1,5,2,2,1,1,2,4,2,2,4,2,2,2,1,5,4,2,3,2,2,4,2,4,2,3,4,2,2,1,1,9,8,1,1,1,1,2,1,1,2,1,1,2,,,,,,
715,井上良子,1,29,1,0,58,3,66,1,0,2,53,1,12,1,5,999,999,999,100,999,999,999,999,999,999,5,66,5,5,4,1,5,4,2,4,1,2,5,3,5,1,2,2,5,4,5,1,5,5,5,5,5,4,5,5,66,66,66,66,5,5,5,3,5,5,5,5,5,5,,,,,,
716,吉野忠男,1,29,1,0,58,4,66,1,0,1,58,1,5,11,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
717,馬淵澄夫,1,29,1,0,58,7,1,3,5,1,57,1,5,6,7,999,999,999,999,999,999,999,999,999,999,5,66,2,3,3,1,4,3,3,2,1,2,5,4,4,2,3,2,3,3,4,2,2,2,5,4,2,2,1,1,4,11,10,2,5,4,4,1,4,5,5,3,5,5,,,,,前文で国のあり方を示す,
718,高市早苗,1,29,2,0,58,1,66,3,7,2,56,2,1,5,3,100,999,100,999,999,999,999,999,999,100,1,4,1,3,1,1,2,3,2,3,2,3,3,3,2,3,4,2,3,3,4,4,4,3,3,4,3,3,2,1,9,1,11,1,4,1,1,1,1,1,1,1,1,2,,,,,,73条の誤記の修正：予算→予算案
719,松本昌之,1,29,2,0,58,7,66,1,0,1,34,1,10,15,14,50,50,20,0,20,0,0,50,100,50,5,66,1,3,3,3,3,4,4,4,2,1,3,3,3,3,3,2,1,4,4,3,4,1,5,2,2,1,4,1,4,6,5,2,3,4,3,2,2,2,4,4,3,5,,,,,,
720,霜鳥純一,1,29,2,0,66,3,66,1,0,1,56,1,3,12,2,999,999,999,100,999,999,999,999,999,999,5,66,5,5,4,1,5,4,1,3,2,1,5,3,5,2,2,2,5,5,5,1,5,4,5,5,5,4,4,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
721,田野瀬太道,1,29,3,0,58,1,66,3,2,1,43,2,1,5,2,100,20,80,20,50,30,20,20,20,90,1,2,2,3,2,2,4,3,3,4,3,3,3,2,2,3,4,3,2,1,2,4,4,2,2,2,2,4,3,1,3,5,1,1,1,2,2,4,3,2,2,2,2,3,,,,,,
722,前川清成,1,29,3,0,58,7,1,1,0,1,54,1,16,10,7,25,100,50,50,50,50,60,50,100,10,5,66,3,3,2,1,4,4,4,4,2,2,3,2,3,2,3,3,4,4,4,2,5,4,99,4,2,3,4,2,10,6,7,2,2,4,4,4,4,4,4,4,4,5,政界再編,,,,,
723,所進,1,29,3,0,66,3,66,1,0,1,38,1,6,12,1,999,999,999,100,999,999,999,999,999,999,5,66,5,5,5,1,5,5,2,3,1,1,5,4,5,2,2,2,5,5,5,1,4,4,5,5,4,4,5,5,66,66,66,66,5,5,5,3,5,5,4,5,5,5,,,,,,
724,門博文,1,30,1,0,58,1,66,3,2,1,52,3,1,5,99,90,0,80,0,20,0,0,50,0,70,4,66,1,3,1,1,3,3,2,3,2,3,3,3,2,4,3,2,3,3,3,4,4,3,3,3,3,3,2,1,99,99,99,1,2,1,1,1,1,1,1,1,1,2,,,,,,
725,原矢寸久,1,30,1,0,58,3,66,1,0,1,66,1,12,7,4,0,999,0,100,0,50,50,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
726,岸本周平,1,30,1,0,58,7,1,3,3,1,61,2,6,5,7,999,999,999,999,999,999,999,999,999,999,4,66,2,3,3,1,5,4,3,4,3,2,4,2,2,2,2,1,3,3,5,3,5,2,2,2,2,4,4,2,10,4,6,2,5,5,5,5,5,5,5,5,5,5,,,,,,
727,石田真敏,1,30,2,0,58,1,66,3,6,1,65,2,1,5,16,100,50,100,50,75,50,50,50,50,100,1,3,1,3,1,1,3,3,2,3,2,2,3,4,2,3,4,2,4,3,2,3,4,3,3,3,3,4,3,1,11,9,1,1,3,1,1,3,1,1,1,1,1,2,,,地方創生,一票の格差と衆参のあり方,,
728,栄隆則,1,30,2,0,58,4,66,1,0,1,53,1,5,11,10,60,0,50,0,100,0,0,50,70,70,5,66,1,5,2,3,3,2,4,2,1,1,4,2,4,2,3,1,1,3,3,3,5,1,3,2,1,5,3,1,3,2,4,1,2,4,1,1,2,1,3,1,1,5,,,,,,
729,坂田隆徳,1,30,2,0,58,7,1,1,0,1,38,1,3,5,11,0,100,40,51,0,70,80,0,100,0,3,3,4,5,5,1,3,4,4,5,2,2,4,4,2,2,2,4,3,5,5,3,4,4,4,4,4,4,5,3,66,66,66,66,5,5,4,3,5,5,4,4,5,5,,,,,,
730,下村雅洋,1,30,2,0,66,3,66,1,0,1,62,1,12,4,6,0,999,0,100,0,50,50,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
731,二階俊博,1,30,3,0,66,1,66,3,11,1,78,2,13,14,1,100,0,100,0,25,0,0,0,0,100,1,5,1,2,1,2,2,3,2,2,2,2,2,1,2,2,3,2,4,2,1,3,2,2,2,3,3,4,2,1,1,2,9,2,1,1,1,1,1,1,3,2,2,2,,,,,,
732,楠本文郎,1,30,3,0,66,3,66,1,0,1,63,1,12,13,4,0,999,0,100,0,50,50,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,3,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
733,石破茂,1,31,1,0,59,1,66,3,10,1,60,2,16,1,5,75,25,50,0,25,0,0,0,50,75,1,4,1,2,3,4,4,3,2,3,4,3,2,3,2,3,3,2,4,3,4,4,4,2,3,2,2,3,4,1,9,1,11,2,4,2,2,4,2,2,2,2,2,3,地方創生による経済システム改革,,,,,合区解消
734,塚田成幸,1,31,1,0,66,3,66,1,0,1,53,1,12,1,2,0,0,0,100,0,30,80,0,0,0,5,66,5,5,5,1,5,5,2,3,1,1,5,4,5,1,1,1,5,5,5,1,4,5,5,5,5,3,5,5,66,66,66,66,5,5,5,2,5,5,5,5,5,5,,,,,,
735,赤沢亮正,1,31,2,0,59,1,66,3,4,1,56,2,1,5,13,90,0,80,20,40,30,30,40,40,75,1,4,1,3,1,1,2,3,2,3,2,3,3,3,2,3,2,2,3,3,3,4,4,3,3,4,3,3,2,1,11,9,3,2,3,2,1,1,1,1,1,1,1,2,,,,合区の解消,,
