ID,NAMEEQ,NAMEnoEQ,RESPONSE,NOELEC,DISTRICT,PARTY,INCUMB,TERM,SEX,AGE,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q2_4,Q2_5,Q2_6,Q2_7,Q2_8,Q3_1_1,Q3_1_2,Q3_1_3,Q3_1_4,Q3_1_5,Q3_1_6,Q3_1_7,Q3_1_8,Q3_1_9,Q3_1_10,Q3_1_11,Q3_2_1,Q3_2_2,Q3_2_3,Q3_2_4,Q3_2_5,Q3_2_6,Q3_2_7,Q3_2_8,Q3_2_9,Q3_2_10,Q3_2_11,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q6_1,Q6_2,Q6_3,Q6_4,Q6_5,Q7,SQ7_1,SQ7_2,SQ7_3,SQ7_4,SQ7_5,SQ7_6,SQ7_7,SQ7_8,SQ7_9,SQ7_10,SQ7_11,SQ7_12,SQ7_13,SQ7_14,SQ7_15,SQ7_16,Q8_1,Q8_2,Q8_3,Q8_4,Q9_1,Q9_2,Q9_3,Q9_4,Q9_5,Q10_1,Q10_2,Q10_3,Q10_4,Q10_5,Q10_6,Q10_7,Q10_8,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q12_1,Q12_2,Q12_3,Q12_4,Q12_5,Q12_6,Q12_7,Q12_8,Q12_9,Q12_10,Q1_1_FA,Q1_2_FA,Q1_3_FA,SQ7_16_FA
331,荒木＝大樹,荒木大樹,1,0,66,6,1,0,1,48,0,2,11,15,50,50,50,0,50,100,50,50,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,4,3,2,1,1,4,5,1,1,3,5,5,5,1,1,2,3,5,5,4,3,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,3,4,3,4,2,5,7,7,7,7,7,7,7,7,1,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,,,,道州制を明記する
332,岩渕＝美智子,岩渕美智子,1,0,66,6,1,0,2,63,0,16,5,2,999,999,999,999,999,100,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,4,2,3,3,3,2,3,3,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,3,3,3,3,4,3,3,3,4,3,3,4,4,4,5,5,5,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,動物愛護,,,道州制の実現を含む統治機構改革
333,奥田＝真理,奥田真理,1,0,66,6,1,0,2,36,0,5,6,7,60,10,30,20,10,100,10,50,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,3,4,4,2,3,3,3,3,4,4,4,3,2,2,4,3,3,4,4,3,3,3,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,3,3,2,3,3,4,6,5,6,6,5,4,6,5,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,
334,桑原＝久美子,桑原久美子,1,0,66,6,1,0,2,33,0,7,5,11,60,10,20,40,10,100,10,50,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,2,2,3,4,1,2,2,1,1,2,1,2,5,2,4,1,1,5,2,2,4,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,3,2,3,4,2,4,4,5,7,6,7,5,4,7,7,7,1,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,,,,
335,森口＝あゆみ,森口あゆみ,1,0,66,6,1,0,2,54,0,5,11,10,0,0,0,0,0,100,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,3,3,3,2,3,1,1,4,4,1,4,3,3,4,3,1,2,3,1,5,4,2,2,2,1,0,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,3,3,3,2,4,3,5,5,5,7,7,7,7,7,7,7,4,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,1,1,1,,,,
336,串田＝久子,串田久子,0,0,66,6,1,0,2,53,0,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
337,梅村＝聡,梅村聡,1,0,66,6,2,1,1,44,1,6,10,3,70,10,30,40,10,100,10,70,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,2,3,3,3,2,2,2,3,3,3,5,2,2,2,4,3,2,3,3,3,4,2,2,2,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,5,4,3,2,2,3,3,3,7,5,6,5,4,5,6,6,1,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,,,,
338,柴田＝巧,柴田巧,1,0,66,6,2,1,1,58,1,5,11,10,60,30,50,50,0,100,0,70,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,3,1,2,2,2,3,2,3,3,3,3,3,1,1,4,2,1,2,3,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,4,1,2,1,5,6,5,6,6,5,5,5,6,1,1,0,0,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,,,,
339,室井＝邦彦,室井邦彦,1,0,66,6,3,2,1,72,1,5,11,1,60,30,50,50,0,100,0,70,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,3,1,2,2,2,3,2,3,3,3,3,3,1,1,4,2,1,2,3,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,99,99,99,99,4,1,2,1,5,4,6,6,4,4,4,4,7,0,0,0,0,0,1,1,0,0,0,99,99,99,99,99,99,99,99,99,99,,,,
340,藤巻＝健史,藤巻健史,1,0,66,6,3,1,1,69,0,2,7,5,60,20,50,50,0,100,0,70,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,4,4,5,1,3,2,2,3,2,3,2,3,3,5,1,1,3,2,1,5,5,1,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,1,2,1,5,7,4,7,4,5,6,6,7,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,,,,
341,山口＝和之,山口和之,1,0,66,6,3,1,1,63,0,6,5,13,50,50,50,50,50,100,50,50,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,3,2,2,3,1,2,1,3,3,3,2,3,1,1,4,3,2,2,3,2,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,2,2,2,5,99,99,99,99,99,7,7,7,1,1,1,0,1,1,1,0,0,0,99,99,99,99,99,99,99,99,99,99,,,,
342,仲村＝未央,仲村未央,1,0,66,7,1,0,2,47,0,16,6,12,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,5,5,5,5,2,2,5,1,5,1,1,1,5,5,1,1,4,5,3,5,5,5,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,4,5,5,5,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,辺野古新基地問題,,,
343,大椿＝裕子,大椿裕子,1,0,66,7,1,0,2,45,0,7,5,15,10,60,40,0,60,0,80,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,4,3,2,4,3,5,1,1,2,5,5,2,1,3,5,3,5,5,4,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,5,5,5,5,5,5,5,5,5,5,7,6,6,6,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,,,,
344,矢野＝敦子,矢野敦子,1,0,66,7,1,0,2,51,0,12,7,6,50,50,50,50,50,50,100,0,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,2,5,1,5,1,1,1,5,5,1,1,4,5,3,5,5,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,4,5,5,5,5,5,6,6,6,6,6,7,7,6,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,,,,
345,吉田＝忠智,吉田忠智,1,0,66,7,2,1,1,63,1,7,12,5,0,70,30,20,60,0,100,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,2,5,2,5,1,1,1,5,5,1,1,4,5,3,5,5,3,3,4,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,5,5,5,5,5,5,5,5,5,7,7,6,1,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,,,,
346,舩後＝靖彦,舩後靖彦,1,0,66,8,1,0,1,61,1,16,6,15,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,3,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,1,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,4,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,0,0,1,0,0,1,1,99,99,99,99,99,99,99,99,99,99,消費税,,,
347,木村＝英子,木村英子,1,0,66,8,1,0,2,54,1,6,16,12,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,3,1,3,3,5,1,1,1,5,5,1,1,1,4,3,5,5,5,1,1,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,3,3,5,4,3,5,5,7,7,7,7,7,7,7,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,消費税,,,
348,蓮池＝透,蓮池透,1,0,66,8,1,0,1,64,0,15,2,4,0,95,95,0,95,0,95,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,3,5,5,1,1,1,5,5,2,1,1,1,1,5,5,5,1,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,3,5,5,5,5,5,7,7,7,7,7,7,7,7,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,,,,
349,安冨＝歩,安冨歩,0,0,66,8,1,0,1,56,0,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
350,三井＝義文,三井義文,1,0,66,8,1,0,1,62,0,16,7,2,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,5,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,1,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,消費税,,,
351,辻村＝千尋,辻村千尋,1,0,66,8,1,0,1,51,0,16,9,15,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,5,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,1,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,4,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,1,消費税,,,
352,大西＝恒樹,大西恒樹,1,0,66,8,1,0,1,55,0,2,14,3,0,25,25,10,30,0,30,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,2,1,3,4,5,1,4,1,5,5,1,1,1,4,2,5,5,5,1,1,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,5,5,5,5,5,5,5,1,1,4,7,7,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,,,,
353,渡辺＝照子,渡辺照子,1,0,66,8,1,0,2,60,0,16,7,2,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,5,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,1,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,消費税,,,
354,山本＝太郎,山本太郎,1,0,66,8,3,1,1,44,0,16,2,15,0,50,50,0,50,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,5,5,5,1,1,5,5,5,1,1,1,5,5,1,1,1,5,3,5,5,5,1,1,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,4,5,5,5,5,7,7,99,7,7,7,7,7,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,消費税,,,
355,釈＝量子,釈量子,1,0,66,9,1,0,2,49,0,1,2,3,55,20,25,50,10,50,20,60,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,2,2,1,2,2,2,2,4,4,5,3,2,2,1,5,3,1,3,5,2,2,2,2,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,4,4,2,3,2,2,2,3,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,,,,国防軍の創設（９条・前文の改正
356,松島＝弘典,松島弘典,1,0,66,9,1,0,1,62,0,2,1,12,50,0,0,0,0,20,0,55,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,2,1,2,5,5,5,3,1,1,1,5,3,1,3,5,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,5,5,1,4,5,5,5,5,7,7,7,7,7,7,7,7,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,,,,
357,及川＝幸久,及川幸久,1,0,66,9,1,0,1,59,0,6,1,3,25,0,25,0,0,25,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,3,3,3,4,3,3,99,3,3,3,2,3,3,5,3,1,3,5,3,3,2,3,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,3,3,5,4,5,4,4,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,,,,
358,立花＝孝志,立花孝志,1,0,66,12,1,0,1,51,1,16,99,99,25,25,25,80,25,50,25,50,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,7,1,7,1,1,4,4,4,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,ＮＨＫ受信料問題,,,
359,浜田＝聡,浜田聡,1,0,66,12,1,0,1,42,0,16,10,8,50,20,20,30,20,30,20,70,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,3,1,5,1,1,3,4,3,3,3,5,2,3,4,5,1,2,5,5,3,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,5,5,1,1,2,2,2,3,7,7,7,7,4,7,7,4,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1,1,NHK放送のスクランブル化,,,
360,岡本＝介伸,岡本介伸,1,0,66,12,1,0,1,48,0,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,3,2,3,5,5,3,3,3,3,4,2,3,3,4,2,5,5,3,2,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,4,4,5,4,5,7,7,7,99,4,4,4,99,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,ＮＨＫ問題,,,
361,熊丸＝英治,熊丸英治,1,0,66,12,1,0,1,49,0,16,1,8,60,60,40,40,40,40,20,60,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,2,3,2,2,5,1,1,1,3,2,4,5,2,1,2,1,2,3,3,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,2,2,2,2,2,2,3,3,3,6,6,7,7,5,6,6,6,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,NHKのスクランブル化,,,
362,黒川＝敦彦,黒川敦彦,1,0,66,13,1,0,1,40,0,2,3,1,25,25,25,25,25,25,25,25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,1,4,5,5,1,1,1,5,4,2,1,3,4,4,5,3,2,2,2,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,3,5,5,4,5,5,7,5,6,6,5,7,7,7,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,,,,
363,天木＝直人,天木直人,1,0,66,13,1,0,1,72,0,1,12,6,25,25,25,20,50,25,20,5,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,3,4,4,2,1,3,4,4,3,3,4,2,5,5,4,1,5,4,4,5,5,2,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,2,5,5,5,5,6,5,4,4,3,4,4,5,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,,,,
364,小川＝学,小川学,1,0,66,13,1,0,1,56,0,1,6,2,30,60,50,30,50,50,50,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,2,4,4,3,2,5,4,3,3,2,3,5,2,1,5,2,2,5,5,4,3,3,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,3,2,3,5,3,5,4,4,5,5,4,4,4,5,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,,,,
365,若林＝亜紀,若林亜紀,1,0,66,13,1,0,2,53,0,10,2,6,50,50,50,50,40,60,50,50,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,2,4,5,1,4,4,1,1,1,5,4,4,2,5,3,1,5,1,2,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,2,2,4,4,4,2,5,7,6,6,7,5,7,7,7,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0,,,,
366,林＝紘義,林紘義,1,0,66,14,1,0,1,80,0,6,7,12,0,30,10,10,25,0,50,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,5,5,4,2,4,3,1,5,1,1,4,4,4,4,2,5,4,3,5,5,3,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,5,5,5,7,6,7,5,7,4,4,6,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,,,,第1条に国民主権を明記する
367,菊池＝里志,菊池里志,1,0,66,14,1,0,1,77,0,10,7,5,20,55,30,30,65,10,60,10,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,5,5,3,3,3,4,2,2,5,1,2,4,4,4,4,2,5,2,1,5,4,4,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,5,5,5,5,5,5,5,1,2,1,1,2,3,3,2,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,,,,天皇制廃止に向けて第１章で国民主権を明記
368,吉村＝二三男,吉村二三男,1,0,66,14,1,0,1,65,0,2,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,3,5,3,3,5,3,3,5,1,1,5,5,5,5,1,5,3,1,5,5,1,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,5,5,5,5,5,5,5,7,4,7,7,7,7,7,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,,,,第一条天皇条項を廃止し国民主権明記
369,伊藤＝恵子,伊藤恵子,1,0,66,14,1,0,2,72,0,16,6,12,0,10,10,0,10,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,3,5,2,3,5,2,2,5,1,2,2,5,5,4,4,5,3,2,5,5,3,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,5,5,5,5,5,5,7,4,7,7,7,3,3,7,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,女性労働者の差別問題,,,憲法第１章「象徴天皇」を「労働者・働く者を支柱とする国民主権の国家である」と改正する。
370,佐野＝秀光,佐野秀光,1,0,66,15,1,0,1,48,0,16,99,99,50,50,50,50,50,50,50,50,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,安楽死制度の検討,,,
371,長谷川＝岳,長谷川岳,0,1,1,1,3,2,1,48,66,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
372,鉢呂＝吉雄,鉢呂吉雄,1,1,1,2,1,1,1,71,66,16,12,6,999,100,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,0,0,0,0,0,0,0,0,0,0,1,5,5,4,5,4,4,5,99,5,1,1,2,5,5,1,1,5,5,1,5,4,5,5,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,5,5,5,5,5,5,3,5,6,1,1,7,7,7,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,1,地方における格差是正（地域振興、人口減、医療、地方分権、農林漁業）,,,
373,徳永＝エリ,徳永エリ,1,1,1,3,3,2,2,57,66,6,4,14,25,45,70,50,50,50,55,10,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,5,3,3,2,4,5,2,1,1,1,1,5,4,1,2,4,4,4,5,5,4,2,4,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,4,2,2,5,4,5,4,5,7,7,7,4,6,6,4,7,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,,,,
374,田名部＝匡代,田名部匡代,1,1,2,3,1,1,2,50,66,6,4,12,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,4,3,4,3,3,4,2,4,1,1,1,2,4,3,3,3,3,3,3,4,4,4,4,3,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,2,3,4,4,4,4,5,6,6,6,6,4,7,7,7,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,,,,
375,木戸口＝英司,木戸口英司,1,1,3,3,1,1,1,55,66,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,3,1,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
376,桜井＝充,桜井充,1,1,4,3,3,4,1,63,66,5,6,3,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,3,3,3,4,2,2,4,1,4,2,3,3,3,5,2,3,4,4,5,3,4,3,3,5,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
377,石井＝浩郎,石井浩郎,0,1,5,1,3,2,1,55,66,99,99,99,999,999,999,999,999,999,999,999,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,,,,
378,舟山＝康江,舟山康江,1,1,6,11,2,2,2,53,66,1,4,6,999,999,999,999,999,999,999,999,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,4,5,3,3,5,5,5,2,2,1,5,5,2,2,4,5,5,4,5,5,4,5,4,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,3,2,3,5,5,5,5,5,7,7,99,7,7,7,7,7,1,1,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,,,,
379,増子＝輝彦,増子輝彦,1,1,7,3,3,3,1,71,66,6,13,15,50,50,100,50,50,50,50,25,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,3,4,4,3,4,4,2,4,1,3,2,2,4,4,2,4,2,4,2,4,3,4,5,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,3,3,3,5,5,5,5,5,5,5,5,5,5,7,7,7,1,1,0,1,0,1,1,0,1,1,99,99,99,99,99,99,99,99,99,99,,,,
