ID,NAME,RESPONSE,NOELEC,DISTRICT,INCUMB,PARTY,PROP,TERM,SEX,RESULT,Q1_1,Q1_2,Q1_3,Q2_1,Q2_2,Q2_3,Q3_1,Q3_2,Q3_3,Q4_1,Q4_2,Q4_3,Q4_4,Q4_5,Q4_6,Q4_7,Q4_8,Q4_9,Q4_10,Q4_11,Q4_12,Q4_13,Q4_14,Q4_15,Q4_16,Q4_17,Q4_18,Q4_19,Q4_20,Q4_21,Q4_22,Q5_1,Q5_2,Q5_3,Q5_4,Q5_5,Q5_6,Q5_7,Q5_8,Q5_9,Q5_10,Q6,Q7,Q8,Q9,Q10,Q11_1,Q11_2,Q11_3,Q11_4,Q11_5,Q11_6,Q11_7,Q11_8,Q11_9,Q11_10,Q11_11,Q12,Q13_1,Q13_2,Q13_3,Q13_4,Q13_5,Q13_6,Q13_7,Q13_8,Q14_1,Q14_2,Q14_3,Q14_4,Q14_5,Q14_6_1,Q14_6_2,Q14_6_3,Q14_6_4,Q14_6_5,Q14_6_6,Q14_6_7,Q14_6_8,Q14_6_9,Q15_1,Q15_2,Q15_3,Q16
459,三宅雪子,1,0,66,1,7,1,0,2,0,16,16,16,1,3,99,16,7,16,3,3,2,4,4,4,5,3,3,5,4,4,5,5,3,4,3,5,2,3,3,3,3,5,2,3,3,1,3,3,4,1,5,3,5,5,5,99,99,99,99,99,99,4,99,99,99,99,5,2,2,2,2,2,4,4,3,4,5,5,4,66,0,0,0,1,1,1,1,1,0,2,1,6,参院選までは安全運転
460,山岡賢次,0,0,66,2,7,1,2,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
461,はたともこ,1,0,66,4,7,1,1,2,0,15,16,16,1,4,5,15,6,16,2,4,2,3,5,5,5,2,2,5,5,4,5,5,4,4,3,5,4,5,4,1,2,3,3,3,4,2,4,4,2,2,4,3,5,5,5,3,1,3,2,2,3,4,1,1,1,2,6,1,1,2,1,1,3,4,4,5,5,2,3,66,0,0,0,1,1,1,1,1,1,14,2,1,ファクト
462,鴨桃代,1,0,66,1,8,1,0,2,0,7,12,15,1,99,99,7,5,12,4,5,3,5,5,5,5,4,3,5,5,5,5,5,2,3,4,5,4,5,5,2,4,4,2,1,5,1,5,5,4,5,5,4,5,5,5,3,3,3,3,3,3,3,4,2,3,3,1,2,1,2,2,2,2,2,2,2,4,1,3,66,0,0,0,0,1,0,1,0,0,2,1,6,雇用破壊阻止
463,又市征治,1,0,66,4,8,1,2,1,1,7,6,12,1,5,2,7,12,10,5,5,5,5,5,5,5,3,3,5,5,3,5,5,1,3,4,5,3,5,5,1,5,5,1,1,5,1,5,5,3,5,5,4,5,5,5,99,99,99,99,99,99,99,99,99,99,99,99,2,2,3,2,5,3,2,3,3,4,3,1,66,0,0,0,1,1,0,0,0,0,2,7,8,くらし・雇用と憲法を護る
464,山城博治,1,0,66,1,8,1,0,1,0,12,15,16,1,2,5,1,7,4,5,5,3,5,5,5,5,4,3,5,5,5,5,5,2,3,4,5,4,5,5,2,4,4,2,2,5,1,5,5,4,5,5,4,5,5,5,3,3,3,3,3,3,3,4,2,3,3,2,2,1,2,2,2,2,2,2,3,4,4,4,66,0,0,0,0,0,0,0,0,1,2,6,1,護憲
465,矢野敦子,1,0,66,1,8,1,0,2,0,12,5,15,2,1,5,12,16,5,5,5,4,5,5,5,5,3,2,5,5,5,5,5,1,4,5,5,5,5,5,1,5,5,1,3,5,1,5,5,4,5,5,4,5,5,5,99,99,99,99,99,99,99,4,99,99,99,5,3,2,2,3,2,3,2,3,0,0,0,1,66,1,1,1,0,0,0,0,0,0,1,13,6,改憲阻止
466,井上哲士,1,0,66,4,6,1,2,1,1,16,15,12,1,2,3,15,12,10,5,5,2,4,5,5,5,2,3,5,5,4,5,5,1,3,2,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,99,1,1,1,1,3,3,3,3,5,5,4,4,66,0,0,1,1,1,0,1,1,0,2,1,13,自共対決
467,紙智子,1,0,66,4,6,1,2,2,1,13,4,15,1,5,2,4,13,15,5,5,5,5,5,5,5,2,3,5,5,3,5,5,1,3,5,5,5,5,5,1,5,5,2,3,5,1,4,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,2,2,2,4,2,2,2,4,2,4,5,1,4,66,0,0,0,1,1,0,1,0,0,2,13,6,自共対決
468,小池晃,1,0,66,3,6,1,2,1,1,12,7,15,1,2,5,7,15,12,5,5,2,5,5,5,5,1,3,5,5,5,5,5,1,3,3,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,99,1,1,1,1,3,3,3,3,5,5,4,4,66,0,0,1,1,1,0,1,0,0,1,2,14,自共対決
469,仁比聡平,1,0,66,3,6,1,1,1,1,7,12,15,1,2,5,12,7,13,5,5,1,5,5,5,5,2,3,5,5,4,5,5,1,2,3,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,99,99,3,3,99,1,1,1,1,3,3,3,3,4,5,1,4,66,0,0,1,1,1,0,1,0,1,2,1,6,自共対決
470,山下芳生,1,0,66,4,6,1,2,1,1,7,12,15,3,2,1,7,16,13,5,5,2,5,5,5,5,2,3,5,5,5,5,5,1,3,3,5,5,5,5,1,4,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,2,2,3,3,3,3,4,5,3,2,66,0,0,1,1,1,0,1,1,0,1,2,13,自民か共産か
471,池内沙織,1,0,66,1,6,1,0,2,0,12,15,7,1,2,3,12,7,13,5,5,2,5,5,5,5,2,3,5,5,5,5,5,1,3,2,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,99,1,1,1,1,3,5,3,5,1,5,0,4,66,0,0,1,1,1,0,1,1,0,2,1,6,自共対決
472,井沢孝典,1,0,66,1,6,1,0,1,0,5,7,15,1,2,3,5,16,12,5,5,2,3,5,5,5,2,5,5,5,5,5,5,1,3,3,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,2,3,3,3,1,1,1,1,1,4,2,2,5,2,5,1,3,66,0,0,0,1,1,0,0,0,0,6,1,14,自共対決
473,江上博之,1,0,66,1,6,1,0,1,0,6,12,13,1,2,3,7,6,13,5,5,1,4,5,5,5,1,3,5,5,5,5,5,1,3,3,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,1,1,1,1,1,3,3,3,3,5,5,1,3,66,0,0,0,1,1,0,1,1,0,2,1,13,自民党型政治と対決する
474,大西理,1,0,66,1,6,1,0,1,0,2,15,12,3,2,4,2,15,7,5,5,3,5,5,5,5,3,4,5,5,5,5,5,1,3,4,5,5,5,5,1,4,5,2,1,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,3,1,3,3,2,5,4,1,0,2,66,0,0,0,1,0,0,0,0,0,1,2,13,自共対決
475,武田良介,1,0,66,1,6,1,0,1,0,15,12,5,2,5,1,15,12,5,5,5,2,5,5,5,5,2,5,5,5,5,5,5,1,3,3,5,5,5,5,1,5,5,2,1,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,0,1,1,3,2,2,2,3,4,4,5,0,4,66,0,0,0,1,1,0,1,1,0,1,2,14,自共対決
476,村上信夫,1,0,66,1,6,1,0,1,0,3,12,15,3,1,5,4,3,15,5,5,5,5,5,5,5,2,2,5,5,4,5,4,1,4,5,5,5,5,5,1,4,4,2,2,4,1,5,5,4,5,99,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,3,1,1,2,2,2,3,3,3,5,4,0,3,66,0,0,1,1,1,0,0,0,0,1,2,10,「国民が主人公」への変革
477,山本陽子,1,0,66,1,6,1,0,2,0,5,6,7,3,5,2,5,6,12,5,5,2,3,5,5,4,3,2,5,5,4,5,5,1,2,3,5,4,5,5,1,2,4,1,3,4,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,5,2,1,3,2,4,4,2,4,4,5,3,2,66,0,0,1,1,1,0,1,1,0,2,1,6,自共対決
478,浅賀由香,1,0,66,1,6,1,0,2,0,7,15,12,3,2,99,7,15,5,5,5,2,4,5,5,5,2,3,5,5,5,5,5,1,3,3,5,5,5,5,1,4,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,4,3,3,3,3,3,2,1,1,1,1,3,3,3,3,5,5,2,3,66,0,0,1,1,1,0,1,0,0,1,13,2,自共対決
479,木村賢治,1,0,66,1,6,1,0,1,0,7,15,12,1,5,2,5,7,12,5,5,3,5,5,5,5,1,5,5,5,3,5,5,1,3,5,5,3,5,5,1,5,5,1,3,4,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,0,1,1,2,1,5,5,1,4,5,5,3,2,66,0,0,1,1,1,0,1,0,0,1,2,13,自共対決
480,小高洋,1,0,66,1,6,1,0,1,0,7,5,13,1,2,5,7,6,13,5,5,2,3,5,5,5,1,3,5,5,4,5,5,1,3,2,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,3,1,1,1,1,3,3,3,3,0,5,2,4,66,0,0,0,1,1,0,1,0,1,1,2,14,アベノミクスの暴走ストップ
481,辻源巳,1,0,66,1,6,1,0,1,0,12,5,6,1,2,3,15,5,6,5,5,2,4,5,5,5,3,3,5,5,5,5,5,1,3,3,5,5,5,5,1,4,5,1,2,5,1,5,5,5,5,5,4,5,5,5,3,3,3,3,3,99,3,3,3,3,3,0,1,1,2,2,2,5,2,4,1,5,0,4,66,0,0,0,1,1,0,0,0,0,1,2,6,自共対決
482,西平守伸,1,0,66,1,6,1,0,1,0,7,5,12,1,2,4,1,7,3,5,5,2,5,5,5,5,1,3,5,5,5,5,5,1,3,3,5,5,5,5,1,5,5,1,2,5,1,5,5,5,5,5,4,5,5,5,99,99,99,99,99,4,99,99,99,99,99,0,1,1,1,1,3,3,3,3,99,4,1,2,66,0,0,0,0,1,0,0,0,0,1,5,6,国民が主人公の新しい政治を実現する
483,谷岡郁子,1,0,66,4,9,1,1,2,0,15,7,1,5,2,4,5,15,1,3,5,3,3,5,5,5,3,2,5,5,4,5,5,4,4,5,5,5,4,5,2,5,5,2,2,5,1,5,3,2,5,5,4,5,5,5,3,3,3,3,3,3,3,3,4,3,3,5,3,1,4,2,2,3,1,4,5,4,4,4,66,0,0,0,1,1,0,1,1,0,2,14,11,ポスト3.11の日本を決める
484,山田正彦,1,0,66,1,9,1,0,1,0,1,10,9,1,3,4,4,1,9,3,3,1,5,5,5,5,5,5,5,5,5,5,5,5,5,1,5,5,5,2,1,3,5,1,3,3,1,5,1,5,1,5,4,5,5,5,3,2,3,3,3,3,2,2,4,2,3,5,1,1,1,1,3,3,1,1,4,4,4,2,66,0,0,0,1,1,0,0,1,0,2,13,11,TPP阻止・脱原発
485,井戸川克隆,1,0,66,1,9,1,0,1,0,16,5,15,1,5,4,99,99,99,3,2,2,3,3,5,2,4,5,5,5,4,5,5,4,3,1,5,5,4,4,4,99,5,1,1,1,1,3,1,5,5,5,4,5,5,5,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
486,三宅洋平,1,0,66,1,13,1,0,1,0,15,1,12,1,5,4,15,13,9,5,5,5,5,5,5,5,1,5,5,5,1,5,5,1,1,1,5,3,2,2,2,4,4,3,1,1,1,4,1,4,5,3,3,5,5,5,2,2,2,2,2,2,2,2,2,2,2,5,1,1,1,1,1,5,5,5,5,0,5,4,66,0,0,0,1,1,1,1,1,0,14,1,13,マツリゴト
487,矢内筆勝,1,0,66,1,12,1,0,1,0,1,16,3,1,3,5,1,16,3,1,2,1,2,1,1,3,2,2,5,5,3,1,2,5,2,1,1,2,5,3,2,1,2,5,3,2,5,3,4,3,4,1,1,1,2,1,1,3,3,99,3,3,3,3,3,3,3,7,1,1,2,2,2,4,3,4,4,4,1,2,66,0,0,1,1,1,0,1,0,0,2,1,6,憲法改正選挙
488,井沢一明,1,0,66,1,12,1,0,1,0,5,2,15,1,5,2,5,99,99,1,2,1,2,1,1,1,1,1,5,5,1,1,1,5,1,1,1,3,5,1,4,1,1,5,5,2,5,1,1,1,5,1,1,1,1,2,1,2,2,2,2,3,2,3,2,2,2,8,1,1,1,1,4,5,1,4,4,4,3,3,66,0,0,0,1,0,0,0,0,0,2,13,6,憲法改正
489,トクマ,1,0,66,1,12,1,0,1,0,1,12,7,4,5,1,1,5,2,1,1,1,1,1,1,1,1,1,5,5,3,1,5,5,1,1,1,3,5,1,5,1,1,5,3,1,5,4,5,1,5,1,1,1,5,3,2,3,2,3,2,3,3,3,3,3,3,99,2,2,2,2,3,3,99,99,1,5,3,3,66,0,0,0,1,0,0,0,0,0,1,2,3,有事
490,松木謙公,1,0,66,1,10,1,0,1,0,16,99,99,99,99,99,99,99,99,3,99,1,3,99,99,5,99,99,5,3,99,5,5,99,3,1,5,3,1,3,5,3,5,1,3,5,1,3,3,3,1,5,4,4,5,4,99,99,99,99,99,99,99,99,99,99,99,99,1,1,99,3,5,2,2,4,3,3,5,3,66,0,0,1,1,1,0,1,0,0,15,99,99,ウソを言わない参院議員を選ぶ
491,内山晃,1,0,66,1,10,1,0,1,0,6,15,4,1,2,3,6,7,1,2,3,3,3,3,2,3,2,2,5,5,4,5,5,5,3,2,5,5,5,4,3,3,3,3,2,3,2,1,1,5,2,3,3,3,3,5,3,3,3,3,3,3,3,3,3,4,3,5,1,1,2,3,3,3,4,4,4,4,3,2,66,0,0,0,1,1,0,1,1,0,1,6,13,
492,田宮嘉一,1,0,66,1,10,1,0,1,0,4,3,15,1,5,2,4,3,9,3,3,3,3,3,3,3,3,3,3,3,3,5,3,3,3,3,5,3,3,3,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,2,2,2,2,2,3,2,2,2,4,2,5,1,1,1,1,1,99,99,99,4,0,1,4,66,0,0,1,1,1,1,1,1,0,14,13,2,インターネット
493,町川順子,0,0,66,1,10,1,0,2,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
494,萩原仁,1,0,66,1,10,1,0,1,0,1,3,11,1,2,5,1,9,99,2,2,1,1,2,1,3,2,2,4,3,3,4,3,3,2,1,4,4,3,4,4,3,3,2,3,2,2,3,4,2,3,1,2,2,4,4,2,2,2,2,2,3,2,2,2,4,2,2,1,2,3,4,4,3,1,3,1,99,1,3,66,0,0,0,1,1,0,0,0,0,2,1,6,
495,橋本勉,1,0,66,1,10,1,0,1,0,2,6,15,3,2,4,2,6,15,3,3,2,3,3,3,3,2,1,5,5,3,4,3,2,2,2,5,3,2,3,4,3,2,1,3,3,1,3,3,2,3,4,4,5,5,3,99,99,99,99,99,99,2,2,2,99,2,3,1,1,3,2,3,3,3,3,5,5,4,3,66,0,0,0,1,0,0,0,0,0,1,2,9,？
496,笹節子,0,0,66,1,10,1,0,2,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
497,前川光,0,0,66,1,10,1,0,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
498,鈴木宗男,0,0,66,1,10,1,0,1,0,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,
499,大野拓夫,1,0,66,1,13,1,0,1,0,16,15,4,1,5,4,15,4,9,5,5,5,5,5,5,4,4,5,4,3,2,5,5,1,2,4,5,5,5,5,1,4,5,2,2,5,1,4,5,5,5,5,4,5,5,5,3,2,3,3,3,2,2,2,2,2,99,5,2,1,2,3,4,3,2,3,3,4,0,4,66,0,0,1,1,1,1,0,1,0,1,7,2,文明の転換
500,尾形慶子,1,0,66,1,13,1,0,2,0,15,12,13,1,2,3,15,5,13,5,5,3,5,5,5,4,2,4,5,4,1,5,5,2,3,4,5,5,5,4,2,3,5,1,1,5,1,4,5,5,5,5,4,5,5,5,3,2,3,2,2,1,2,1,1,2,2,1,2,2,3,3,5,4,4,3,4,4,0,4,66,0,0,1,1,1,1,1,0,0,2,14,1,緑の党デビュー
501,木村雄一,1,0,66,1,13,1,0,1,0,15,13,99,1,99,99,15,13,99,5,5,1,5,5,5,5,4,4,5,5,5,5,5,1,2,3,5,5,3,1,1,4,5,2,1,5,2,3,1,5,5,5,4,5,5,4,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,3,3,4,3,4,5,5,0,4,66,0,0,1,1,1,1,1,1,0,2,14,1,命を守るクニズクリ
502,島崎直美,1,0,66,1,13,1,0,2,0,16,5,15,1,3,4,16,5,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,1,3,5,1,3,5,99,99,99,99,5,5,4,5,5,5,99,99,99,99,99,2,2,2,2,2,99,4,3,1,3,3,3,1,3,3,4,99,99,3,66,0,0,0,1,0,0,0,0,0,1,2,6,風が吹く
503,須黒奈緒,1,0,66,1,13,1,0,2,0,15,7,12,1,3,2,5,15,12,5,5,4,5,5,5,5,4,4,5,3,4,5,5,1,2,5,5,5,4,5,1,4,5,1,2,5,1,4,5,5,5,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,99,2,1,2,3,4,4,2,3,4,5,3,3,66,0,0,0,1,1,1,1,1,0,6,1,2,脱おまかせ
504,田口まゆ,1,0,66,1,13,1,0,2,0,16,7,15,5,2,1,16,7,15,5,5,4,5,5,5,5,4,5,5,3,5,5,5,1,2,5,5,5,4,5,1,4,5,1,1,5,1,4,5,5,5,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,99,1,2,1,1,2,5,3,3,4,4,1,4,66,0,0,1,1,1,1,1,0,0,2,14,13,おまかせから当事者へ
505,長谷川羽衣子,1,0,66,1,13,1,0,2,0,15,5,10,1,5,4,15,9,10,4,5,2,4,5,5,5,4,2,4,1,3,5,5,1,4,3,5,5,3,4,1,4,4,2,3,5,1,3,5,2,5,5,4,5,5,2,3,2,3,2,2,2,2,2,2,2,3,4,3,2,3,5,5,5,1,3,3,5,3,3,66,0,0,0,1,1,0,1,0,0,2,9,6,未来をまもる
506,木田節子,1,0,66,1,13,1,0,2,0,15,12,16,1,5,99,15,9,13,5,5,4,5,5,5,5,4,5,5,3,4,5,5,1,2,5,5,5,4,5,1,4,5,1,1,5,1,4,5,5,5,5,4,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,4,4,3,5,5,0,2,66,0,0,0,1,1,1,1,0,0,1,6,13,脱原発・打倒安部政権
507,赤石清美,1,1,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
508,秋野公造,0,1,66,66,4,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
509,荒井広幸,0,1,66,66,11,1,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
510,荒木清寛,1,1,66,66,4,1,4,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
511,有田芳生,1,1,66,66,2,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
512,石橋通宏,1,1,66,66,2,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,3,3,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
513,市田忠義,1,1,66,66,6,1,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
514,宇都隆史,0,1,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
515,江口克彦,1,1,66,66,5,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
516,江崎孝,1,1,66,66,2,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
517,小野次郎,1,1,66,66,5,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,2,2,4,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
518,加藤敏幸,0,1,66,66,2,1,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
519,片山さつき,1,1,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
520,片山虎之助,1,1,66,66,3,1,4,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
521,小坂憲次,1,1,66,66,1,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,1,2,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
522,小林正夫,0,1,66,66,2,1,2,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
523,佐藤ゆかり,0,1,66,66,1,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,99,99,99,99,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
524,柴田巧,1,1,66,66,5,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,1,2,3,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
525,田城郁,1,1,66,66,2,1,1,1,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
526,田村智子,1,1,66,66,6,1,1,2,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,5,4,5,5,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,
